Module	Section	Sample Name	Source
FastQC	all_sections	ST4Z_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST4Z_2_fastqc.zip
FastQC	all_sections	ST4D_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST4D_1_fastqc.zip
FastQC	all_sections	ST4D_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST4D_2_fastqc.zip
FastQC	all_sections	ST3Z_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST3Z_1_fastqc.zip
FastQC	all_sections	ST4Q_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST4Q_2_fastqc.zip
FastQC	all_sections	STQ_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/STQ_1_fastqc.zip
FastQC	all_sections	STD_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/STD_1_fastqc.zip
FastQC	all_sections	STQ_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/STQ_2_fastqc.zip
FastQC	all_sections	STD_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/STD_2_fastqc.zip
FastQC	all_sections	PBSD_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/PBSD_2_fastqc.zip
FastQC	all_sections	PBSD_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/PBSD_1_fastqc.zip
FastQC	all_sections	PBSZ_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/PBSZ_2_fastqc.zip
FastQC	all_sections	PBSZ_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/PBSZ_1_fastqc.zip
FastQC	all_sections	4Q_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/4Q_2_fastqc.zip
FastQC	all_sections	4Z_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/4Z_1_fastqc.zip
FastQC	all_sections	4Q_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/4Q_1_fastqc.zip
FastQC	all_sections	4Z_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/4Z_2_fastqc.zip
FastQC	all_sections	3Z_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/3Z_2_fastqc.zip
FastQC	all_sections	3Q_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/3Q_2_fastqc.zip
FastQC	all_sections	4D_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/4D_2_fastqc.zip
FastQC	all_sections	3Z_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/3Z_1_fastqc.zip
