run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Species2	relative_abundance
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cutaneotrichosporon_dermatis	0.2359584026209327
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cutaneotrichosporon_mucoides	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Other	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Aspergillus_fumigatus	0.0333697351765903
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Aspergillus_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cryptococcus_gattii	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cryptococcus_neoformans	0.1391750018614579
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Trichophyton_interdigitale	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Trichophyton_mentagrophytes	0.004963887716859844
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Penicillium_chrysogenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Penicillium_flavigenum	9.431386662033705e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Penicillium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Fusarium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Fusarium_keratoplasticum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_africana	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_albicans	0.2893450150157603
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Candida_tropicalis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Nakaseomyces_glabratus	0.10832443970117396
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Malassezia_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Malassezia_globosa	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_arboricola	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_cerevisiae	0.06064629818073515
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Saccharomyces_uvarum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cutaneotrichosporon_dermatis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cutaneotrichosporon_mucoides	0.23578466655084263
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Other	0.12744781713037653
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Aspergillus_fumigatus	0.0333697351765903
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Aspergillus_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cryptococcus_gattii	1.4891663150579535e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cryptococcus_neoformans	0.1391750018614579
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Trichophyton_interdigitale	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Trichophyton_mentagrophytes	0.004963887716859844
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Penicillium_chrysogenum	0.1246184011317664
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Penicillium_flavigenum	9.431386662033705e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Penicillium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Fusarium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Fusarium_keratoplasticum	0.0020600134024968356
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_africana	2.109652279665434e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_albicans	0.2893450150157603
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Candida_tropicalis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Nakaseomyces_glabratus	0.10832443970117396
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Malassezia_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Malassezia_globosa	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Saccharomyces_arboricola	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Saccharomyces_cerevisiae	0.06064629818073515
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Saccharomyces_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Saccharomyces_uvarum	7.445831575289768e-5
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cutaneotrichosporon_dermatis	1.7373607009009455e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Cutaneotrichosporon_mucoides	0.23578466655084263
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	PE	Other	1.6132635079794494e-4
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Aspergillus_fumigatus	0.030158448717742065
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Aspergillus_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cryptococcus_gattii	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cryptococcus_neoformans	0.1622527764793114
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Trichophyton_interdigitale	0.00490820290462451
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Trichophyton_mentagrophytes	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Penicillium_chrysogenum	0.11936846177404536
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Penicillium_flavigenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Penicillium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Fusarium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Fusarium_keratoplasticum	0.0018214349038508035
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_africana	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_albicans	0.2896968036235271
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_tropicalis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Nakaseomyces_glabratus	0.1191347378262061
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Malassezia_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Malassezia_globosa	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_arboricola	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_cerevisiae	0.043593545995261045
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_uvarum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cutaneotrichosporon_dermatis	0.2290655877754316
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cutaneotrichosporon_mucoides	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Other	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Aspergillus_fumigatus	0.03013427037831042
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Aspergillus_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cryptococcus_gattii	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Cryptococcus_neoformans	0.16206740921033544
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Trichophyton_interdigitale	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1Q	QIAamp	1	mock_only	UNITE	No_BLAST	Cutadapt	PE	Trichophyton_mentagrophytes	0.00490820290462451
